source_url,row_count,traceability_status,http_status,content_type,status,local_path,retrieved_at,notes
https://documents.thermofisher.com/TFS-Assets/CMD/manuals/Man-4820-3601-LC-Vanquish-UHPLC-Man48203601-EN.pdf,10,blocked_or_forbidden,403,application/xml,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://ehs.berkeley.edu/sites/default/files/publications/compressed-gas-proper-use-booklet.pdf,3,open,200,text/html; charset=utf-8,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://ehs.berkeley.edu/sites/default/files/publications/tcp-gas-program.pdf,1,open,200,text/html; charset=utf-8,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://iwaste.epa.gov/rpts/handbk4.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://osp.od.nih.gov/wp-content/uploads/NIH_Guidelines.pdf,5,blocked_or_forbidden,403,text/html; charset=UTF-8,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://reach.cdc.gov/sites/default/files/2025-07/Autoclave-Text-Version-UPDATED.pdf,2,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://reach.cdc.gov/sites/default/files/job-aids-resources/Crisis%20Response%20Toolkit.pdf,4,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://stacks.cdc.gov/view/cdc/214551/cdc_214551_DS1.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://tools.thermofisher.com/content/sfs/manuals/iCAP%206000%20Spectrometers%20Pre-Installation%20Manual%20v4%202.pdf,1,blocked_or_forbidden,403,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.acs.org/content/dam/acsorg/acs-webinars/2018/slides/2018-10-11-lab-safety-culture-slides.pdf,1,open,200,text/html,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docket/archive/pdfs/NIOSH-159/0159-020109-Sheet404.pdf,3,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2007-107/pdfs/2007-107.pdf,4,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2009-147/pdfs/2009-147-revised.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2011-199/pdfs/2011-199.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
https://www.cdc.gov/niosh/docs/2011-200/pdfs/2011-200.pdf,1,open,200,application/pdf,missing_after_automated_attempts,,2026-07-25T14:52:58.289482+00:00,未保存为本地 PDF：自动化下载未取得可通过 %PDF- 校验的原件；需人工浏览器另存、换网络或替换为同机构现行下载端点。
