source_url,row_count,traceability_status,attempted_url,final_url,http_status,content_type,status,local_path,sha256,size_bytes,retrieved_at,notes
https://www.osha.gov/sites/default/files/publications/OSHA3404LABORATORY-SAFETY-GUIDANCE.pdf,29,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:17:28.140829+00:00,powershell succeeded but output file is missing
https://documents.thermofisher.com/TFS-Assets/CMD/manuals/Man-4820-3601-LC-Vanquish-UHPLC-Man48203601-EN.pdf,10,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:17:50.888485+00:00,powershell succeeded but output file is missing
https://osp.od.nih.gov/wp-content/uploads/NIH_Guidelines.pdf,5,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:18:02.764265+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHA3088.pdf,5,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:18:13.447879+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHA3678.pdf,4,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:18:24.550573+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-CHEMICAL-HYGIENE-PLAN.pdf,4,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:18:33.525392+00:00,powershell succeeded but output file is missing
https://ehs.berkeley.edu/sites/default/files/publications/compressed-gas-proper-use-booklet.pdf,3,open,,,,,failed,,,,2026-07-28T08:18:56.664691+00:00,powershell response was not a PDF
https://www.nrc.gov/docs/ML2014/ML20147A696.pdf,3,open,,,,,failed,,,,2026-07-28T08:19:08.902949+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHAFACTSHEET-LABORATORY-SAFETY-OSHA-LAB-STANDARD.pdf,3,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:19:26.564155+00:00,powershell succeeded but output file is missing
https://www.nrc.gov/docs/ML0133/ML013330106.pdf,2,open,,,,,failed,,,,2026-07-28T08:19:58.926062+00:00,powershell succeeded but output file is missing
https://www.nrc.gov/docs/ML0809/ML080910098.pdf,2,open,,,,,failed,,,,2026-07-28T08:20:11.049439+00:00,powershell succeeded but output file is missing
https://www.nrc.gov/docs/ML2517/ML25175A081.pdf,2,open,,,,,failed,,,,2026-07-28T08:20:26.079224+00:00,powershell succeeded but output file is missing
https://www.nrc.gov/docs/ml1019/ML101900087.pdf,2,open,,,,,failed,,,,2026-07-28T08:20:39.223165+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/FORMALDEHYDE-FACTSHEET.pdf,2,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:20:51.480905+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHA3071.pdf,2,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:21:01.122339+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHA3151.pdf,2,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:21:11.632346+00:00,powershell succeeded but output file is missing
https://www.osha.gov/sites/default/files/publications/OSHA4480.pdf,2,blocked_or_forbidden,,,,,failed,,,,2026-07-28T08:21:20.596352+00:00,powershell succeeded but output file is missing
